timestamp,label,F3,F4,C3,Cz,C4,P3,P4,accX,accY,accZ
12.0,N,2.533634322692297,0.8643683638034003,4.022198857120725,2.345924780677532,5.008504622283929,0.8863008262429342,3.3040853766030116,21.5,805.125,-465.25
13.0,N,0.019557831783233042,0.26281854265383253,-3.3028491189382327,-0.24307823842839957,-1.6266532422876576,-1.0303764158155846,0.9640022919998308,23.5625,799.375,-474.125
14.0,L,0.3485119104264247,1.6155662022808654,2.3598747030953446,1.4278937704592642,1.8453391586682522,0.7195186654936808,1.810083279917853,13.3125,802.3125,-470.125
15.0,L,-2.0079512462514364,-2.364272193455724,-1.3102900074014632,-2.5140145193319503,-2.3380280303326435,-0.24198597170106007,-4.244996238031506,18.75,806.8125,-463.0
16.0,L,1.0207209858309534,1.4504120765796162,-0.7056411727636097,2.0744041553492627,0.930396091335102,0.5968333500075118,5.64419060473455,10.4375,805.5,-464.625
17.0,N,0.8517560465461029,0.9208303948917458,2.312461976750058,-0.000768759350799428,1.3624420248913767,-0.7939091013018386,-4.7681136786409155,10.5625,794.0,-479.375
18.0,N,-0.4477527949090502,-2.010589541053776,-1.35401738003045,-1.5932107232839259,-1.8572648522860904,0.12751686184559494,0.5358732071702804,6.9375,790.5,-488.625
19.0,N,1.9456162781435238,3.134719552895006,2.040574050215491,2.908006245846918,2.0905150507791506,1.5741926419998609,3.353080310304745,7.625,787.4375,-489.75
20.0,R,-6.387471849568967,-7.554684671517392,-4.294636843460767,-5.164044336610506,-5.157430992463836,-3.028970610188154,-5.379580463312943,2.0,785.375,-492.5
21.0,R,8.349527388521393,9.749132947814648,4.38565006996116,6.6064912943797545,7.908261371007484,2.9502857966373512,5.506994773322616,4.125,780.75,-501.3125
22.0,R,-0.8199414644944595,-2.498889628883223,1.1023243055212588,-0.9544721562641098,-2.9877973586339257,1.5244354275980385,-2.019360502177383,-0.4375,773.5625,-503.75
23.0,R,-2.6770816985948827,-0.8815568474389838,-2.016111185791685,-1.8119409893883138,-0.5654430204615114,-2.2408258311444382,-0.6166724150862358,5.0,776.9375,-500.625
24.0,R,-0.3633932034215045,-0.4510437046562274,-1.533293565467506,-1.0087613685434578,-0.21649570912521562,-0.8185845081354355,-0.030609245883706535,8.625,788.375,-486.75
25.0,R,0.05866116739598328,-0.19414806777637092,0.17339805402083766,0.8539254624684982,0.3749359784088026,1.0506146967947378,-0.44076977772045145,9.4375,785.625,-492.8125
26.0,R,-0.5271267513603568,-0.7630093135741,-0.13690383418078456,-1.7603362091278114,-2.3303600155870563,-0.46989624179966427,1.0970255161199616,8.1875,776.375,-501.3125
27.0,R,-0.5678806111917181,0.08577605102106077,-0.46072529179112304,1.0848462462023492,1.1825239193579387,-2.289137346700399,-3.1913496526456684,3.6875,782.0,-497.125
28.0,N,0.4032919167432076,-0.8655948615310326,-0.0010087417668684395,-0.7970651811792187,-0.888281215074559,2.1135053696828416,4.749528798406378,6.8125,777.0625,-500.0625
29.0,N,0.8747136919535206,1.5638983294436049,1.2896532189675414,1.2708181849653608,2.2652404508328363,-1.2399082822860783,-0.6486723104207894,0.8125,782.6875,-497.625
30.0,N,-0.6109207454176492,-0.319340347647541,-0.9420799141547316,-0.41041036477275816,-1.1625256221767846,1.1743359278814323,-0.07213710123358578,0.375,785.3125,-493.625
31.0,N,-0.9204675754570262,-1.9214495728453607,-0.5353981719210892,-1.0835709512479714,-1.0099545366481477,-0.4430732379865073,-3.4649959576362095,0.5625,788.375,-489.1875
32.0,N,1.759149637022049,2.861958203988526,3.118642594644933,3.013890946921,1.9239200271287988,1.102205894369941,1.3491532650950493,3.8125,785.5625,-492.375
33.0,L,0.09749822095033574,-0.34063056823046306,-1.6578280047652048,-2.04619906682864,-1.2536874566747946,-0.41338088755529884,2.9768730580396023,10.0625,782.6875,-494.6875
34.0,L,-2.7067211114772163,-2.3483896181407102,-3.5974759608454265,-2.6364670870071514,-0.8901600915906835,-2.3744877485846336,-5.560619949788832,11.3125,784.75,-493.5
35.0,L,5.07863363022747,3.3962228137189285,6.040098963060236,3.866928960665501,2.1488143835606537,3.085655830994923,4.5802644325361515,17.6875,794.5625,-477.6875
36.0,L,-5.336812540567895,-3.4887783514791177,-4.25591368261355,-2.2180179582208353,-2.6533843814680704,-2.385567275571437,-2.1882590443115943,-0.25,782.375,-494.5625
37.0,L,4.1048771965360045,3.030392325943269,2.7771401644799005,2.02442572866196,4.585056800058795,2.491553307876631,-0.9283224302936726,1.875,775.25,-505.5625
38.0,L,-4.544857849626202,-4.290193730600521,-1.7422450517351253,-3.17309575073024,-6.019741800157668,-3.24804678371182,0.407900411586993,5.9375,791.75,-485.125
39.0,L,2.0021292864423623,2.4645373545724274,-0.5052226094289574,2.7285766713773176,3.5487950072572803,3.4014728695546257,3.6315776262200283,15.0,807.4375,-459.875
40.0,N,-0.8447275118086782,-1.2814438138124433,0.2528012655493931,-1.0937506615478019,-1.365620460022035,-3.0192677285963936,-6.62618502753671,13.8125,777.875,-502.625
41.0,N,3.0869856137877054,2.8581808835113853,0.7333386481403149,0.26632075442827624,1.4134581986488781,1.4990361479203007,5.388545144636837,14.3125,780.625,-497.8125
42.0,N,-3.5749737528567964,-3.5935998372125444,-1.3180166912849343,-0.9908099401761451,-2.2732296629601616,-0.15670163271161186,-1.955718379126677,7.4375,803.875,-467.25
43.0,N,2.080964433972409,2.505334654538365,4.437258710207657,1.1180509173488133,0.780255035046267,-0.24732008385903795,-0.7688335617856592,15.3125,797.875,-476.6875
44.0,N,-0.09252909516569946,-0.42911190232629487,-15.754776232836372,0.11649371220697503,1.0687010949871518,0.47647360023999275,0.5580683855920465,10.1875,787.625,-488.25
45.0,N,-0.7069798044025619,-0.1303002636197118,18.261385578782697,0.9352309618033486,0.24993051969487307,0.5761657078204492,4.67881592120778,6.8125,782.875,-496.3125
46.0,R,1.6671080789653114,1.1497181567048687,-4.699882728402485,0.05216958373309853,0.3823305360399958,0.8962915215649311,-4.574335067812141,10.3125,782.625,-496.8125
47.0,R,-2.146251156356794,-2.516417907017598,-2.6787399194313326,-2.9775940010533835,-2.6918773734211143,-1.7132735352427548,0.17835990981990824,16.3125,787.4375,-489.6875
48.0,R,3.217211160519696,4.985954342253754,0.8685565006188003,3.804558822187103,4.210037831610156,-0.1739132542838688,0.10625032997448239,18.0,795.25,-479.625
49.0,R,-0.7657139734524672,-2.9917117012502223,1.9113577543585378,-0.7897779289726313,-2.514817554319117,-0.6158877969152277,-1.2113901339650615,11.3125,789.4375,-487.9375
50.0,R,-0.910220156002901,0.18904661196394124,-1.8769488805104424,-1.4410726048593214,-0.9128855442185091,-0.3168617638803203,1.9318690531233544,7.3125,785.5625,-492.6875
51.0,R,0.09073767602902354,-2.427253609292275,0.8468046006221378,-0.11972070351804205,2.697000639049761,1.3732070358290303,-2.110184295616721,7.625,779.5625,-497.6875
52.0,R,0.7933251700980499,1.9711864958959877,1.25997071075096,1.9749236893702573,-4.123339566835713,0.8670115059166538,1.8438820583620112,14.375,772.0625,-505.0
53.0,R,-1.613908152792287,0.31119385566494795,-2.368535375570724,-1.3736541318799314,4.705592397834444,-0.5088993245526717,2.0843923504483954,13.0,778.625,-499.25
54.0,R,0.0018185030476316796,0.5627270945253651,1.7634877059027432,0.381466172264164,-1.6888969950054602,0.08231124781531304,0.8956318660857687,14.9375,779.125,-497.625
55.0,R,1.4031499510460874,-1.1596772104098911,0.509693719917837,0.377993780684852,-1.8035921865012712,0.641504064563439,-3.237099839604778,10.6875,780.125,-497.0625
56.0,N,-1.0030785858252693,0.08209857633983779,-2.172454320787423,-1.656771633415081,1.0495556930979137,-2.0694824722258938,-1.7543305132287803,23.25,779.25,-498.75
57.0,N,0.43908884046678326,1.2183776049139767,1.5392092929206542,1.7699469902119702,0.40614420314063043,0.7238200944597829,2.262524464636623,14.125,780.875,-496.5
58.0,N,-0.9645463868986854,-1.4991093336051715,-1.3484822084806276,-1.7130078623711076,0.5064404252061524,0.23454963590674197,0.4897794115975048,12.75,782.625,-497.1875
59.0,N,1.1021451341864406,1.062026304453864,1.5189258760989446,2.0077315169173136,-1.1079946229450317,0.8123692250416609,-1.1675471985053245,11.9375,781.875,-495.0625
60.0,N,-0.21021217413046292,-0.4610090750405016,-1.1885963539021553,-0.9420487914758121,0.34729183733677316,-0.6782091799944032,1.7714543121859496,13.5625,780.4375,-496.3125
61.0,N,-0.5893446939138222,0.5906932251588239,-0.28207061195231403,0.13926003636582754,0.5004667762160177,0.09485625785150115,-3.062036851629301,13.375,777.5625,-500.875
62.0,R,0.879022245084647,-1.0681329811400833,0.9361894804533382,-0.6840890235278418,-0.45877811686548114,-0.117750887533738,1.0608534846294544,10.8125,783.625,-493.1875
63.0,R,-0.07575267222573825,0.7521478151456003,0.2342958066446149,1.6437358607260115,0.6777289702769979,-0.003475385319159841,4.670718604552413,7.8125,785.0,-491.9375
64.0,R,1.8743951053228758,1.3508883750031633,2.5300798925101664,1.3468482854822732,0.6379185927268696,2.101727354970234,-4.7281821107551245,-9.75,782.625,-495.8125
65.0,R,-18.686914444706265,-7.580710818091246,-16.020295628248874,-11.682416199401686,-6.332353367492866,-9.074286293047956,-3.6363897568130925,9.9375,775.875,-504.5
66.0,R,25.05471809885568,6.883452275413736,18.075080966631337,10.205193162884978,6.5025138768132535,6.945281269044457,4.50474094269791,25.0625,781.8125,-495.0
67.0,R,-8.809955659827962,-1.8124412262957248,-6.052547788193289,-0.3782030869789578,-1.196147246323877,0.21119427661924398,-0.5976007871830613,32.625,778.6875,-496.375
68.0,R,-3.5583589032396628,-2.3706336684211333,-1.7073987158949253,-1.9258237693715556,-2.2474119514146107,-2.1760706923603266,-0.7722334270394658,15.9375,776.5,-500.9375
69.0,R,4.5558406473552875,2.5904537551478253,1.6197689847055354,0.1768418126027982,2.7464435664974696,1.6163898725835844,1.5832845349997775,23.9375,781.0625,-494.8125
70.0,R,-2.858121825676421,-1.5032955030116244,-1.3957658353829674,-0.5968934508806037,-3.4650209013707824,-0.9390922348654864,-3.6414065417593338,28.125,779.625,-497.125
71.0,R,9.020963519678135,5.475468868035264,6.316124671525637,4.612637680466085,6.497544055370066,6.075545282129509,1.5039199497935516,16.75,789.875,-484.125
72.0,R,-9.018949374766285,-4.394348397601379,-4.962781653080041,-3.8558158898715167,-3.5127941887914824,-5.663501495270439,1.839527744901262,16.3125,796.5,-479.0625
73.0,R,1.0887455519782523,-0.10117316188952588,0.7868095257074151,0.4748276841698487,-2.6542993140714155,0.18379221512484525,-0.02286224140644913,22.5,800.4375,-468.1875
74.0,R,3.3713883894230268,3.3143261377415323,0.9156431597952245,0.746093470343927,4.734293161290742,1.7997168186717831,0.16921619276466435,16.1875,786.0625,-492.125
75.0,R,-2.706417540926165,-1.9389809085355882,0.7653963318858836,0.024746909674181326,-1.6834610937471388,-2.0388976936496097,-2.0537397183954496,14.0625,789.0625,-487.4375
76.0,R,2.6324776109721975,-0.7176664009171881,-1.808291881842891,-0.19179049764282968,-1.7821098502576245,-0.18316417193782944,1.9407955100840237,13.8125,798.0,-476.375
77.0,N,-2.9956592743341304,1.277582873784414,0.568480107526503,0.07752727485817565,1.8519280996310379,0.38177507653198384,-1.2980142466001965,22.875,787.875,-487.5
78.0,N,-0.08206486795541286,-1.1566343180390013,0.3534810566327486,-0.2995419626934282,0.10102468218354851,1.3675593812313396,1.067398328838874,20.6875,775.5625,-501.5625
79.0,N,0.44861375816818977,-0.13555185097264325,-1.01939871205609,-0.19890632325577234,-2.4454940755529555,-1.083357967707626,-0.38511185709268286,11.9375,775.4375,-502.875
80.0,N,3.352157070985652,-0.008722705776109365,0.31522220407517076,0.15300393963185518,1.8314195947614316,0.4044537909652195,0.41650543722856925,14.6875,780.875,-497.9375
81.0,N,-6.8138318800563855,-0.8987904333359397,-1.4178588309975166,-1.3066489770470224,-0.8353827639739249,-0.5116141831052152,-1.610252234728929,13.5,783.9375,-493.875
82.0,N,4.9735938547265235,1.8942503948263911,1.457907283345624,1.8064644561278265,0.792190006037557,-0.48726715467847953,3.233139529120511,13.4375,785.125,-492.3125
83.0,N,-2.6329250915532376,-2.299478159781548,-0.32736088655530726,-1.1058916104236358,-0.5981864529118086,1.1398989514353592,-2.562275822014746,15.5,786.4375,-491.5
84.0,N,0.7262044670728233,0.29835223213390644,-0.04167399226523344,-0.5587513177385722,-0.8768425442022683,-0.7691187013486805,-2.0521483245622942,15.25,785.0625,-492.625
85.0,N,1.705858449453432,1.320091451296429,0.3109431376165186,0.7248797800450263,0.7258336082180047,0.0849821623301464,3.7769365339504155,17.1875,787.3125,-490.125
86.0,R,-0.31638985740616365,-0.12568277894247581,-0.10354536654220965,0.9869558706614332,1.67268208934025,1.1598454165015724,0.8304652322458904,17.75,786.875,-488.625
87.0,R,-0.07120703424421936,-0.001727219950540757,0.07635308975537748,-2.2390242526494273,-2.2980096638795904,-0.42754288282138064,-2.320347013883835,19.4375,786.375,-490.5
88.0,R,0.006855823678437332,1.3196033763323043,0.40706232161185096,2.629759171697451,3.4336339395977333,-0.9331699368277784,-0.877844325688513,27.4375,784.125,-492.75
89.0,R,3.0147507951943524,0.7351594012342885,2.0778948261576606,1.030657377453967,-0.9303760944017522,4.130192774087033,1.3964757856956138,23.875,782.75,-494.1875
90.0,R,-6.182677797540065,-2.827939107219733,-3.7711992427680423,-3.0252349280743873,-3.168962205652935,-5.462497352628736,0.6141385400286911,20.25,777.125,-501.0
91.0,R,2.525428931258304,2.7035503453574825,1.8369955538599447,1.5602119236497396,4.712252054417922,1.8032920298027588,4.079960245748071,25.875,778.125,-498.125
92.0,R,-0.9445058414345806,-2.419563016579358,-1.180137564212371,-0.28901273600436095,-4.930915786920187,1.4454738530098856,-6.504440615336843,30.8125,785.75,-490.5625
93.0,R,2.7151961889370893,1.2103576060735342,1.9015147960811805,-0.8417532263952903,2.177921812437039,-1.7523401703583665,2.0446131888257097,30.3125,781.625,-493.125
94.0,R,-1.934082292697762,0.9365322285826394,-0.4167747561635072,1.737452934432955,1.7958952923689224,1.5754680776960572,3.1677062303926777,25.6875,783.25,-493.0
95.0,R,-0.5809052550115947,-4.018596814634859,-3.3405690586119325,-3.394345094356169,-5.80785871929237,-4.300288176991267,-7.480079880942963,27.3125,786.0,-490.25
96.0,N,1.920560789136842,3.2477715162528575,4.8528101111110375,2.8492035508098423,5.168753276399282,4.93374536640927,5.0880865955737775,34.25,778.5625,-498.0
97.0,N,3.786203099181339,5.389487136646,1.0016552800615164,3.1116924282369056,3.8394619368817655,0.19945377267040953,3.863271045852436,36.8125,772.875,-504.5
98.0,N,-5.609889228304774,-6.974815752507483,-4.037310569587586,-4.533451197448896,-6.411410020800214,-3.4500946745662326,-6.985087188533103,31.5625,776.75,-499.9375
99.0,N,-2.8565055671910002,-2.4739898801256213,-2.440003709070744,-2.190408431823809,-0.2759724505520826,0.43985942095699326,4.1760539165477235,26.6875,785.9375,-489.8125
100.0,N,1.4447494496963664,3.1601902966249,3.3191054089017835,3.077619112934639,1.0884559381473538,0.7791615884032762,-1.6386612765474429,33.0,790.3125,-483.4375
101.0,N,5.371321441662723,5.05870752828289,1.9845274927199035,2.0445893618316426,3.9969163963593632,0.8791031117445732,2.3100035357308784,31.4375,794.125,-480.625
102.0,N,-5.2793874664523095,-6.029295623350456,-3.0209759273436676,-3.0711176117566854,-4.295218963463456,-1.2332828877088737,-4.677318454607091,33.125,788.6875,-486.3125
103.0,N,1.8357000398932255,0.543051554695251,1.1023812813333356,0.16982808839344124,0.426499961715707,1.3782753740521423,3.5521755395302685,38.625,795.625,-479.0625
104.0,L,-2.0864834116447826,-1.2586651980249581,-2.05291856818669,-0.8095953962611786,-0.9797734583121221,-1.7249614921536587,-1.927662823900757,31.6875,786.625,-490.4375
105.0,L,1.7055165469512623,2.5545105220427566,2.0472549066851276,2.8334457398018564,2.255437220654709,0.34730396956962817,2.058943988916058,28.8125,781.9375,-495.625
106.0,L,-0.09952108361244794,-1.4930595187476543,-1.5714472483072277,-3.0770437925501737,-2.8858966819938754,0.6124470165428639,-5.700859290025368,22.3125,788.5625,-487.9375
107.0,L,3.5412721076010385,3.098939585898521,2.9887931335428806,4.144403438047555,4.249425246878711,0.9934965080333205,7.360502297240166,27.25,798.5,-473.25
108.0,L,-4.484389005283923,-2.741371577898688,-0.6724612446089286,-2.450259581544902,-2.8785085094734466,-0.16077985164858297,-2.622620032583796,4.0625,773.8125,-508.8125
109.0,L,2.3889382128562984,0.5608037029583834,-2.281987826746719,-0.03487484353108766,0.4899977598291723,-2.1891547695081317,-3.733422839177404,1.0625,773.25,-503.375
110.0,L,1.8080903108136503,1.5943471949128818,2.9149907885904565,1.410308162457907,1.5731739101142448,2.807322417167246,5.872017720576971,13.8125,779.5625,-500.5625
111.0,L,-4.336864642254008,-2.6189326492333493,-2.509650514129409,-1.5123233420717221,-2.7976638186505896,-2.1621860657415617,-1.2806258745567647,19.8125,793.25,-482.6875
112.0,L,4.6597360176712295,1.4220767834901835,1.9403618124795563,0.4858150866940091,2.203921558129327,0.5274402027582132,-5.148828638105334,20.6875,791.0625,-484.625
113.0,L,-4.203833448548492,-1.0943246970568088,-1.264208027125186,-0.1519857802092649,-0.6197021520201742,-0.06849348422586468,3.017387458076368,40.1875,789.5,-484.375
114.0,L,-0.5581817613679969,0.08757848293950753,-0.7719224720999427,-1.760851453394332,-1.0206275603904127,-1.2525736883428882,2.0483309925778994,36.8125,798.1875,-474.6875
115.0,L,-0.87884178092185,-2.1739679389787967,-1.4741543357177103,0.41955325001506183,-1.6773462415093494,-0.6096339350355438,-5.161691335885494,25.8125,802.75,-469.375
116.0,L,3.5663954981270716,4.376024558517392,3.896439099955731,1.3251186501917485,4.095881222699693,4.543309459452357,6.934063102304204,26.1875,795.6875,-477.625
117.0,L,0.6886605420173421,-1.7141294793637774,-1.497429564361955,0.9298410415862609,-1.8509669860603348,-4.213237421914149,-6.891057719285707,44.375,804.3125,-468.5
118.0,L,-2.4685391586102163,-0.2124651424123017,-0.061984116509264824,-1.3097371604384493,-0.4868077561422625,1.825590452553234,4.594664926266912,59.875,819.8125,-435.875
119.0,L,-1.2281920964793076,-1.042891868495054,-1.8543671964039055,-1.8563536150865554,1.297986457085803,-0.7528567710863424,0.4477505166769197,50.3125,824.25,-430.875
120.0,L,4.465963629435746,2.039005595050037,2.7188605970543587,3.021569394627339,0.5862603046947898,1.306338178452256,-2.4669764583234337,28.375,809.25,-456.125
121.0,L,-3.7476535278043936,-1.550748367428424,-0.9744503701532323,-2.1828684394289457,-2.0397089332600724,-1.815943137521391,-0.07727753345947166,20.125,800.3125,-472.0625
122.0,L,2.511424294852927,1.528376523517891,2.2701022560822604,2.83851513590777,2.0532968129258435,1.7214481054066848,2.6975078473713103,17.6875,807.4375,-463.0
123.0,L,-3.1608857888028306,-2.8744125314788174,-5.549363103800265,-3.2743709553879308,-3.5323356851348615,-1.8207808799101368,-4.958144923175771,17.4375,808.4375,-459.5625
124.0,R,1.0650576520070012,2.035909611931285,3.6847310946074696,1.0826619936832422,2.1875377105957834,0.9867960518160246,0.8527987770219534,10.9375,804.4375,-467.5625
125.0,R,0.2945954338242341,0.964729690229544,-0.37568423367432785,0.051897170192024195,0.6611158921482466,-1.0102804223714674,5.065107581305536,14.5,803.25,-471.625
126.0,R,-0.6290444469072898,-0.16198890755128015,0.32610681652868195,0.9555304644836381,0.9557937852548424,2.728267895956219,-1.1111403787308778,21.5625,809.0,-454.5
127.0,R,1.045015655218654,-1.081595038746925,0.8829936732171579,0.21827575992343307,-2.0310108318111473,-0.2968782644021394,-1.3885148479874652,20.25,818.9375,-444.125
128.0,R,1.1675414042817684,1.0585848273014098,0.7666614042573345,0.9027678400734116,2.5196422413750925,-0.43528414662137116,-0.8832036563925075,21.375,813.625,-450.8125
129.0,R,-2.6282184954209624,-2.1894246222126394,-2.825187192501511,-3.9165931953506825,-3.3351442555035726,-1.3253632599148772,-1.0292766921256316,22.1875,807.375,-460.375
130.0,R,3.3921147479665006,3.0364765935831746,1.9614963377668069,5.05312339022689,1.8504569969958546,2.7613597400205774,7.775152731664331,28.875,812.5625,-453.8125
131.0,R,-1.6628819869158022,-1.5695303972819823,-0.3628648729864666,-3.392029466395589,-0.5337751965301877,-3.8793314309724685,-8.44185119187453,30.5,813.0625,-449.625
132.0,R,1.3694628569636538,1.3314214143975216,0.484302202748069,2.2104727717110624,0.9796073006967033,3.7088317260249357,6.480611983252712,30.4375,807.5,-464.3125
133.0,R,-3.1011309112679792,-1.922454623144559,-3.009003233663249,-2.272397629300998,-1.085808708599482,-4.382569312380104,-6.041851268784321,24.0,809.875,-456.1875
134.0,R,0.4907008059133328,-1.2605998266976135,2.757659488820827,0.9208118542010664,-1.4052262049022393,3.854575421722472,2.482803511159116,19.75,822.5,-436.625
135.0,R,0.38733453585995176,1.6213707932807713,-1.4249445382550703,-1.0333389660488386,1.751539961479946,-1.08039230785557,-0.5981113685298886,22.3125,811.3125,-456.1875
136.0,R,0.9305314661428697,-1.0096126050299585,0.3703250258395778,1.3567716570803836,-1.1294182572872251,0.6580442128197859,0.8028788949996415,28.75,799.9375,-474.375
137.0,R,-3.678885744092382,-1.0468777262846307,-1.849565077482105,-2.8650840562243083,0.19116461492594816,-3.270638695108328,-5.321667030489147,34.5,810.9375,-452.0625
138.0,R,1.7225584528377003,-0.24744815926204047,2.0869854500706784,1.8968243681719306,-1.4798646342062647,2.4195227783760993,6.701384736597415,29.375,817.375,-442.4375
139.0,R,1.6320374180479802,3.716968864151379,0.4350256309444803,1.3775455932817304,3.3603490298532073,0.03318689185893083,-2.982446892335615,43.9375,794.25,-479.8125
140.0,R,0.2708042290290541,-1.5703886295850225,0.4594095756518011,-0.2873280538910451,-0.5787613301308936,0.7308462202154455,1.403408889355202,33.5,799.4375,-472.5
141.0,R,1.7138709364085671,1.512963385954982,-0.9192097101871561,-0.38210282090860664,-0.7960854179085757,-1.7177164323635075,-1.2830263726437605,20.0,816.375,-445.0
142.0,R,-1.6359278234426164,0.2854064570215714,1.3649033606437053,1.7080799867431147,2.779350036259724,3.327197298839291,2.3162385532345633,31.4375,813.0625,-449.1875
143.0,N,-1.798767939503658,-2.037431342337614,-3.2570495792348466,-3.470478091004085,-3.8100749770934472,-3.5545685007337835,-0.5249461817138062,41.375,811.375,-459.5625
144.0,N,0.6347006990888407,-0.5069811184481469,1.5729243126865566,0.8712999866334913,0.2680275117664328,0.40855460403157257,-1.4585630017656568,30.6875,813.25,-450.0625
145.0,N,1.7200636555470354,2.040107519685716,0.9352757701646772,1.5438079816443868,1.4816746714779356,1.8529350799943662,1.0596288898066364,22.5,804.25,-467.6875
146.0,N,-0.9435808979661613,-1.3299760772194535,-0.5531326473770278,-0.972335919037929,0.19033512731739297,-1.1924656517026582,-0.8012024163505631,28.75,802.0,-469.375
147.0,N,1.4144802595733665,1.212976727941633,0.9299342144159402,1.0004999216596688,-0.4246855872006574,0.45995989497673373,2.224423932719982,28.8125,794.125,-480.9375
148.0,N,-3.1727110807435257,-2.0859908336634123,-1.377387072048872,-1.1684926115034577,-0.8384209777129459,-0.4780658437104528,-2.546012234511794,24.5625,791.875,-485.0
149.0,N,1.720000233249834,0.9943568888152071,1.0401442399590606,0.15982890385703297,0.49481746630428813,1.2379182636172918,0.41067075573603007,31.25,792.1875,-485.375
150.0,N,2.7886287683204727,2.6986639807839063,0.7544813129069623,1.6644833989613266,1.439583539021851,-0.2182174588668908,0.21460881145338181,24.25,795.5625,-479.6875
151.0,N,-4.0222483781208656,-3.021079131940095,-1.481709628072202,-2.1583635746186336,-2.1835517772796718,-2.9934661941710647,1.0488204708182716,29.8125,796.375,-477.0
152.0,N,2.9809581366026405,1.440933928417599,0.861158424269117,1.6572498899305377,1.5491238165784926,3.788035220684183,-1.9642307466755147,26.625,792.3125,-484.375
153.0,N,-3.4576514552561837,-1.9993622132226532,-1.3568357185805717,-1.673642042049306,-1.4270997753235997,-3.6539612174085376,-1.9712312217799426,29.3125,788.625,-488.5
154.0,N,1.7252736018994566,1.6721892354728762,0.3833288924690521,1.268847243402127,0.8717092228392085,2.648639755750815,5.564093190896319,26.9375,789.875,-487.0
155.0,N,1.285392160769468,-0.32259646291402944,2.0420310886985273,-0.21192926044470187,0.564491757380375,-0.4353226552789306,-3.1071190474509436,29.5625,793.375,-483.0
156.0,N,-2.9593427911116454,-1.487615288053129,-3.811452718860122,-1.7177611632897083,-3.176462791758725,-1.6082278399112628,-1.1372794604893024,28.25,788.5625,-488.0
157.0,N,1.9862958998710498,2.0001288720361345,2.012860869489142,1.61757633839459,3.7243984986956487,1.3886125350498597,2.8796306148804325,27.5,787.0625,-489.625
158.0,N,-2.2888372361132534,-1.3958551540677822,-0.8917586888973958,-1.1238369197869433,-1.8763079876394837,-1.2376534425857884,-2.9440257137024797,24.8125,790.0625,-486.4375
159.0,N,2.242215242086911,0.8222616421502214,1.475764744208433,1.6250078137133586,1.2189215254562342,0.6050122873430184,1.246821783457678,28.6875,792.625,-482.8125
160.0,N,-0.45734939123513607,-0.6493981810913187,-0.6653351711538086,-1.3394236027453703,-1.822465307340813,-0.8107835468653167,1.111032633332659,27.875,785.6875,-490.4375
161.0,N,-1.129010353448416,0.562985588354672,-2.0183911508342303,-1.0565175067621286,0.4857235735391795,0.10619939437822631,-1.115451042971029,25.5625,782.6875,-494.625
162.0,N,1.279678785282621,0.07564111940723228,3.1556971115958494,2.602669015083803,1.522733000314441,1.3691097886105252,-0.16643763570927445,20.875,786.5625,-490.5625
163.0,N,-0.22434146787928405,-1.7592872309858019,-1.345015873114545,-2.32314614761191,-2.9421803074611543,-0.7398371243777266,0.1585796805938162,22.0625,790.25,-487.3125
