timestamp,label,F3,F4,C3,Cz,C4,P3,P4,accX,accY,accZ
451.0,L,-1.3257391755138588,-0.6943336991983852,-1.8762279509927293,-1.3431733071097873,-1.9124409926142953,-2.069677658743989,0.7937287035570039,23.9375,781.9375,-494.6875
452.0,L,2.769000858681221,-0.5745833490476621,3.4229954857698623,2.3953995780788024,4.069089149421329,2.5179500000532897,-0.9738461215617781,-3.75,785.9375,-496.5
453.0,L,-5.943956124916691,-0.6997092323573606,-6.435439027296343,-4.241654047370789,-5.6519525846553735,-0.7631079613177028,0.8136193280576554,-20.625,783.5,-494.1875
454.0,L,5.214542741401037,1.8425133066005674,6.803853320838854,3.427494506441879,5.213346970877596,1.0685149922732986,-1.3143890230121795,-6.75,766.75,-514.5625
455.0,L,-5.13944836643733,-2.7252401975009914,-5.548281733510721,-1.5127262984797856,-3.2059708612088813,-1.752439084230874,1.6222773018148902,8.875,774.4375,-503.4375
456.0,L,6.53148596494639,4.214869193968445,5.865937870707632,2.0929897723382767,2.959384710567421,2.151295244137832,-2.0377605284602778,28.0625,762.375,-519.8125
457.0,L,-5.716991079160829,-4.671140352342272,-6.421494493071307,-3.035163006870642,-4.161683730581627,-3.49989898553925,-2.702116454197322,33.125,774.0,-506.25
458.0,L,6.39104888856227,5.375153758251056,7.874800099681651,3.18990479774671,3.9564104219560803,3.5611197990575043,7.550591275982369,37.25,778.9375,-496.3125
459.0,L,-4.127067491225635,-4.536733052393905,-5.8735372310767175,-1.2847906648910743,-0.853210678821597,-1.5676128275399506,-6.934711039058435,11.6875,803.3125,-464.8125
460.0,L,1.0513875170987357,2.408027716199746,3.993691937895332,0.4351188019153069,-1.3426917001959047,-0.3838988481509573,6.427483153450876,4.1875,799.5,-472.5625
461.0,L,0.4502397596660212,-1.6928376542991945,-1.6077388746969237,-0.1992908638961312,2.7769097164788326,0.5638079202489539,-7.450468948325124,-25.5625,782.6875,-498.6875
462.0,L,-1.071214639658485,3.224457416811425,-1.9024421120764585,-0.42815901023905273,-4.860304443044292,1.0636347182469663,9.454183747133357,10.4375,807.625,-450.8125
463.0,L,-0.8093443531025262,-4.117699679623253,0.9735099816073484,-0.3543161813843966,4.406584127925982,-1.7353462944556755,-8.894599935051156,1.8125,793.625,-482.125
464.0,L,-0.5515824432323662,1.8717904170661401,-3.8644721249958454,-0.6048816519178942,-4.796572596420881,0.3957046380015456,8.055063003160129,-0.4375,802.0,-471.0
465.0,L,0.2063938545780111,-1.4561289018302477,5.567645105244956,-0.28181454407420187,4.705891148832714,2.1883735158804787,-5.507944833959248,-29.875,795.875,-476.8125
466.0,L,-1.9136132822663117,0.8621289779044079,-5.594413059675799,0.8724571584998084,-5.420113747928944,-2.803298848112772,0.7318124983326506,-2.1875,808.75,-452.1875
467.0,L,7.326665109112701,3.1075733399125025,7.89499815615473,1.9005650492280066,8.301254919323164,3.529447306491136,3.123326223389871,-28.5625,807.6875,-459.8125
468.0,L,-5.66535275895774,-1.9167328048966694,-7.581244439916803,-1.5495145983141856,-6.509160384811419,-5.184693289637773,-3.6850503051470116,-6.0,796.375,-476.1875
469.0,L,3.562136112300779,-1.3350943197360838,6.71110987500615,-0.2959161415320407,3.9189276647694307,4.2038827742835165,3.5953606097447963,-14.8125,785.625,-490.375
470.0,L,-4.857299848449772,-0.06389938825069479,-5.9244728071477315,0.0971828009399178,-1.5699715697782703,-3.3764732406322615,-5.937616574226673,-21.625,790.5625,-487.25
471.0,L,6.85267843072857,1.7738094005484106,8.008753789796716,1.3631429488215225,0.18284550736234179,2.1489538844863487,4.763620827079312,20.0625,786.8125,-488.4375
472.0,L,-2.022423121193122,-0.3870392051325407,-2.9058042518281737,1.5511159009567173,2.831995465167785,0.8123870147153262,-0.3822258683017401,46.0625,784.75,-491.0625
473.0,L,-3.1922192279736246,-0.5501246206252599,-2.7483475175745724,-4.2228381504012145,-6.1673371867882,-0.19194421830415148,0.27224649847174803,11.375,796.5,-477.25
474.0,L,4.75056087518553,1.1382507514689082,3.778519994306701,3.773899185962092,5.771394342006766,0.1805979543677272,-0.16594033390493768,-17.625,782.375,-502.3125
475.0,L,-6.111229365300332,-1.01000356216427,-8.906917030084065,-5.398605427635215,-8.665691590859593,-3.0195812919422282,-1.8750493929626182,2.0,786.0625,-492.9375
476.0,L,0.72021068930218,-2.5706664326403144,5.838841136938141,2.032479092510896,7.224497046093951,1.3490529269706721,-0.28130065760254297,4.3125,769.1875,-512.5
477.0,L,-1.136541203669458,0.30651981203227663,-4.110563693874641,-0.5645047874344254,-3.568399729678836,-0.3722214868246292,0.5332136755114616,49.5,774.25,-497.625
478.0,L,5.294287659283015,3.278429652995376,6.300382085113847,1.3556604737386815,2.5061491824206428,1.2808689633257218,-1.0712967232575048,8.25,784.0,-492.5625
479.0,L,-6.60157633436234,-3.887473746690928,-6.5411128292865,-0.4343605344911876,-1.2137621613419742,-0.5543753366556756,1.5792914319288265,9.6875,788.0,-487.0
480.0,L,9.947865551417838,6.524702286379354,11.024287216018696,3.8759798791925033,3.9481104539545533,1.1372810114411058,0.905900213096018,21.8125,770.5,-516.375
481.0,L,-9.948925361974581,-7.756449434452713,-9.08643605797252,-4.124959158691617,-1.2875474749192504,-2.333285700294005,-6.0712410868838145,23.625,798.0625,-466.8125
482.0,L,4.606344340587578,5.727507067314453,2.0553231228048454,0.8802565728901253,-4.9126858267530515,0.7207167116417583,8.528910393423901,3.0625,783.6875,-500.375
483.0,L,-0.4436771780412043,-2.65117656396736,0.864556556045585,0.553168335871718,6.222937687778023,0.09252431263005792,-4.937587675560546,-1.5,791.625,-482.875
484.0,L,-0.4969898043802973,0.41082235124716954,-2.757622954433997,-0.4733543498666208,-7.082086648105011,0.52724409397202,5.512815356694851,16.125,791.0625,-487.1875
485.0,R,-3.5667105203713363,-4.661539428077923,0.1710528257740757,-4.164880709893297,3.247997607173661,-1.9999980073380401,-8.974613665001351,0.0,804.1875,-469.3125
486.0,R,12.670617147509867,13.60947522301476,8.156812772903454,9.055484425853988,6.161534776845384,5.493173195698976,5.712433758811003,-12.5,818.625,-440.1875
487.0,R,-12.971290448443282,-10.197846458589597,-9.956612771707544,-8.241347256470966,-5.580762048868615,-7.229713209413659,-0.8743511019336914,-3.3125,812.6875,-460.5
488.0,R,6.21228850420432,1.8312986034730125,5.202534155555693,5.351530645245997,-3.4923081964361335,4.933886888210005,1.1309496148858729,23.8125,786.25,-482.25
489.0,R,-0.5431342474132254,1.5042619245065534,0.7706573957731372,-0.22128444863147728,9.67919284773141,-0.5276716531943436,0.5664350042783289,0.5,753.4375,-538.6875
490.0,R,-3.7414868184918966,-3.8654063429864034,-5.079947309445598,-3.82888044904489,-7.584458149028911,-2.6923339666359376,-1.2109468032811563,16.0,749.125,-542.8125
491.0,R,7.897315617179689,2.941125399040554,7.619667980508721,6.493876993755021,0.39942700273165066,4.839785185298465,1.0306820449449279,23.0625,752.25,-535.3125
492.0,R,-6.667206393449267,-0.3094497021380148,-5.933916998588309,-5.384749795745285,2.2940364252682204,-3.596726596855773,-2.7473250021101667,24.0,743.625,-551.0
493.0,R,1.6623372617920003,-2.401335055108393,1.9831947792663172,2.0784717844321348,-3.3096097861752813,2.5419013135425326,4.237406801202782,20.0,749.875,-532.6875
494.0,R,0.7747090562332142,4.901085930155857,0.057923386619405846,0.03570423563614349,5.36147020919287,-2.064275479052083,-2.5260926399722936,23.25,752.4375,-539.6875
495.0,R,-4.47634281324655,-4.969064981991257,-2.8937672727240833,-2.2279229977149653,-3.220240968969185,-1.5091884578231773,-3.108819920014411,19.0625,760.375,-527.875
496.0,R,8.12689676470789,4.159832670921603,4.5077415772768585,3.602197371373624,-2.0791003005524296,4.072066178802384,4.724462350472015,32.375,734.4375,-551.125
497.0,R,-3.4728070089360408,-4.020750998019136,-4.324368678097554,-5.910656749213537,2.2183221593708606,-4.066860863585659,-5.292157276145075,47.875,720.6875,-583.4375
498.0,R,-12.737995088878163,4.825691778435118,2.590172256733699,5.632492853655039,1.8754504676297867,3.4528613819549654,7.447459769143643,63.0,728.75,-562.8125
499.0,R,13.012343125045168,-5.960594887737036,-1.1355374842757444,-2.121829366881641,-6.745311475840314,-1.0867502035209304,-5.217799542920755,53.1875,760.5,-525.1875
500.0,R,-4.380166019338166,0.32498621755313783,-1.9999491131383698,-4.451827571736301,4.480478698379308,-4.581784635294396,-3.7679782894655003,59.6875,719.1875,-578.25
501.0,R,0.687151482903093,1.8510172106151148,2.651182994664053,5.356497799650632,-0.5922432520763402,5.3724040072037,8.364760201279598,25.1875,756.75,-526.5
502.0,R,4.415365889934342,0.7065835476541986,1.0068401005166225,-0.19208151562285547,2.2394670197015936,-0.8073411548523863,-0.0379335298861879,12.125,756.25,-536.625
503.0,R,-2.3021270698362435,1.775798066948707,-2.4770535212302454,-1.4548231934275733,0.5837281222139732,-2.6076967920492873,-13.126040181582272,57.8125,737.625,-556.6875
504.0,R,-5.137583257057585,-3.6407893848827224,-0.5467431105939468,0.1766389511376028,-6.137504011276463,2.824602725014126,9.922618040839316,29.6875,769.4375,-499.75
505.0,R,7.292523623196728,6.997958521598831,6.589756868015666,4.511599701110469,11.50503291579757,1.5640998665419592,3.771577969304075,47.8125,743.875,-552.0625
506.0,R,-1.5529483492993181,-10.453909489170298,-9.17576386978569,-8.410985725021806,-9.79649603743272,-5.122217569453404,-7.434970502665168,47.25,757.8125,-532.8125
507.0,R,7.106219654729042,12.787103039029555,10.262320350423979,10.909713345180341,6.178167364105715,7.433898703037057,6.990353272325514,19.1875,763.5625,-510.3125
508.0,R,-8.158987032989659,-6.714241587362329,-5.005561006880491,-6.9476672549156975,-1.7776379223353065,-5.717201319514941,-2.868651605152334,20.1875,737.875,-558.8125
509.0,R,-1.1085654903310524,-0.15761032613755743,-1.8423624221654769,0.09104551026115348,-1.4148968778359976,-0.6341782266670861,-1.4845658889793636,37.0,740.75,-547.3125
510.0,R,9.090133781111037,3.0311870088293804,4.18387830878195,3.4600384510642437,-4.981920024011568,4.717295901803497,5.965904657022529,13.375,776.625,-509.25
511.0,R,-13.293547930126499,-8.069934559759194,-7.915474582421385,-8.978243225598519,4.2846739079788065,-8.076931068667328,-9.886569862336376,53.875,735.25,-556.4375
512.0,R,4.935771957775095,3.320305786400111,3.9363830189250693,7.083395182751025,-0.9801649194322718,4.945594905332191,3.9527602413707625,31.6875,770.5625,-508.4375
513.0,R,9.795416015153522,10.713209794353306,7.432145014137422,4.831524255946205,6.593961969938009,5.837434625045156,7.583831167757651,37.8125,811.5,-446.0
514.0,R,-18.310430096044918,-16.622963224926437,-13.971753976940361,-12.771278343545585,-8.288205050873014,-12.60485751125171,-16.35759965745276,28.6875,772.25,-518.875
515.0,R,15.062424463402115,13.068222014340037,13.03855948148069,12.681969866969979,3.150207297054916,14.665844080036775,17.82512297402394,16.9375,756.0625,-518.8125
516.0,R,-4.8906644635064,-5.197515864988344,-4.491178479112632,-4.812194628329384,6.77592080672263,-9.406726306817706,-7.613983722899918,11.875,782.5625,-497.3125
517.0,R,-7.302415004190731,-6.213591984872881,-7.139335038830407,-6.4328629449729195,-9.585381518474554,-2.8632159506962727,-8.616514692289963,53.6875,780.0,-504.1875
518.0,R,13.677481969166077,11.469176233596853,12.881439373499266,12.075789927668037,4.34857515332165,12.139165752478249,18.230281333698297,66.25,778.6875,-468.125
519.0,R,-7.203044756893504,-5.197079104007144,-7.803160928190442,-7.460020319448357,0.8922692116711787,-8.640470398177282,-9.668409187914872,34.6875,771.875,-520.5
520.0,R,-1.6348342761663495,0.34635768247578835,1.981450173278412,1.262051951557885,-1.1564048295942575,1.060020864754762,0.44098963303700295,-0.3125,773.6875,-508.625
521.0,R,5.1852627507168725,0.37316012418762423,0.19186011445186338,2.1296552364622423,-4.855118961597124,2.6410370489060266,2.976668448237379,12.8125,791.5625,-478.3125
522.0,R,-4.9873579947891855,-3.3359379187699214,-3.0283327353304847,-5.818630439013268,4.656972471266443,-5.498068441937184,-8.461755808068045,51.9375,776.1875,-504.875
523.0,R,-2.260416000383806,0.8295740653445491,0.5793451689517701,2.9515719787808403,-3.071123793249552,2.013836820874755,6.663939731062918,17.5625,789.4375,-485.1875
524.0,R,4.651789297087275,-0.6362553348799697,0.006673908954045373,-0.7154485830962826,1.0130419510801403,1.0327921852459159,-2.2022365315763417,-0.8125,795.3125,-473.625
525.0,R,-2.0112528087741843,2.4142390568506,-1.1443756906685412,-1.5510106635980063,1.0261938128553143,-5.082626435805915,-6.849485843853293,44.0,771.375,-515.1875
526.0,R,3.985514479895743,0.44868525797157915,5.277402378593821,6.704798957357418,-0.5388588486659482,10.773236878190291,13.323565800546561,45.6875,774.25,-490.625
527.0,R,3.403058471295335,7.5048668993870375,0.2358926169834449,-1.4752183054491188,7.848574833012032,-7.012742645692159,-7.702414748193903,40.3125,775.3125,-503.6875
528.0,R,-11.264888633399291,-13.210022637446869,-6.245746524566302,-6.011867080243636,-9.985121197668072,-1.471236785830929,-4.324794853234378,-19.0625,798.875,-477.5625
529.0,R,6.5564173680528635,3.914524831648405,2.7026038442737614,3.7551006950534855,-5.166324397886143,3.155159206546253,6.0610592393857985,33.375,789.0,-480.25
530.0,N,-5.7628308846255845,-3.285809834021081,-4.522223082581423,-6.231751483581369,6.9848390747532685,-5.762392982049086,-7.4963421880852,84.0625,760.3125,-519.6875
531.0,N,1.7525312992396247,1.9865459828530156,4.925389733237908,5.322418325310849,0.3803118869516252,4.301187167749858,6.0262295144379525,45.0625,780.0,-492.3125
532.0,N,5.444915702220866,2.8939639813379694,2.7991974343863126,1.6933999829383415,0.6050461092947752,2.6415683645213606,2.916303748844913,46.5625,753.125,-528.75
533.0,N,-14.691472973668919,-7.718368642437302,-12.264786484878494,-7.400284426130002,-4.424042367071207,-8.978522555101845,-0.40838423943777435,47.0625,765.0625,-511.3125
534.0,N,31.31737262973628,19.21773315671558,23.787773146971897,19.05396238814284,14.144400868474763,17.63941808841021,7.211197846225456,43.0625,765.5,-512.0
535.0,N,-33.94771036150513,-22.537039460447684,-25.781189297922648,-22.67420173572863,-17.90610540440509,-17.963562418447125,-12.097255816396641,38.0,745.3125,-545.8125
536.0,N,20.890489802432,15.438414516619064,16.31825391063267,13.943251064784382,11.983725026155168,9.700738023845926,6.300629726339006,31.8125,738.1875,-557.5
537.0,N,-18.176502143640885,-13.717676457339628,-14.12497374244686,-11.965349414103581,-10.822402460111267,-9.064310776276466,-6.916035156054812,42.6875,751.0625,-534.4375
538.0,N,12.463293313438935,7.2300318587904515,10.99432894631505,8.304269157111104,6.717752296434554,9.27974937288646,4.1856008448427255,58.25,752.8125,-530.75
539.0,N,12.627215045225643,9.743850442204812,6.287074840814992,6.817124456316075,5.461883205523904,3.73743100595644,4.151239662585589,48.125,747.8125,-541.625
540.0,N,-17.793833749611775,-12.185843130941977,-9.706237653180125,-8.8166048772106,-6.7655503249913425,-7.032006613027604,-5.089293855207747,43.9375,751.9375,-531.875
541.0,N,5.787942778365088,4.125149439237213,2.5268515473672295,2.0565145659165744,1.866205858665239,0.388983227266855,-0.14764200007721706,45.8125,760.8125,-517.0625
542.0,N,8.849621287817682,4.545267462687205,7.0403671839306865,6.011869217067178,3.079031162824087,8.36973597999439,8.506003674960363,50.375,759.1875,-522.0
543.0,N,-17.71531472667845,-8.932588160412202,-13.633987875400102,-11.1943472276795,-5.589512179564447,-14.581523511238442,-13.43974291323332,47.0,756.125,-524.875
544.0,N,15.301560236775211,8.33142422661261,13.489789235861801,10.231387710218822,5.590480098740527,14.704945920873085,12.915210395387533,43.4375,760.8125,-519.625
545.0,N,-9.667248354847409,-5.3381504751995115,-10.081039825929725,-6.614138306303423,-4.774275230725725,-9.544632137855023,-9.23006455211827,40.25,763.0,-517.0
546.0,N,-2.751441705306852,-1.8998848299865458,-0.7917023508537191,-2.315137283021153,-1.6367698710088279,-0.8879916424421035,2.57095268299472,43.9375,762.25,-517.25
547.0,N,13.960057525999794,6.948772608499348,10.509816609891056,9.255837767383957,5.9169161099878025,7.589714645058524,0.5580258414302006,41.1875,762.0,-516.4375
548.0,N,-9.121201303482081,-3.9092419716668503,-6.47992081754932,-4.811442383300963,-2.8614704589833058,-3.5248629944070458,0.6317148941374506,33.9375,754.5625,-533.375
549.0,N,1.3607747602329945,1.0803556168333157,0.52591393946268,0.2551424947385376,1.4496965071239065,-2.5975994539017258,-0.4528566421312316,31.4375,747.1875,-546.1875
550.0,N,0.5180112492647955,0.567166467408419,-0.38900934915990776,-0.9003602283784913,-1.1860205022357668,0.9371408646663977,0.47464456453948106,30.875,741.875,-552.1875
551.0,N,-5.086624153328285,-3.441988880968781,-3.965906694312457,-2.9422106575857763,-3.7034696274284022,-1.8534175954331122,-4.846831408447794,28.0,742.0625,-549.375
552.0,N,5.663679294371916,3.6214667565262526,6.145609756517411,5.138151452327374,6.331933499003386,4.365465478155125,7.072785838397443,28.125,744.8125,-551.9375
553.0,N,-0.32948953348333543,1.0781211104248962,-1.0049865469961414,0.15036691590879492,-1.1664858256747752,0.35489680853974503,-0.7959577750906582,28.5625,742.8125,-545.5
554.0,N,-11.71992001914058,-10.222344753037977,-11.78265162917517,-11.161853749570863,-8.822504775706626,-10.415505339887359,-10.229783890569877,29.0625,741.375,-549.75
555.0,N,7.717063646339827,5.45103225986455,8.677855593287264,7.58601019650747,5.786773161883249,5.5807790893092335,6.866851940705532,33.125,747.5625,-543.1875
556.0,N,19.191591061739008,15.352341816826785,15.718823205017886,13.21903009826472,10.215179502086176,14.071520858142666,7.6566735544301245,35.0,753.5625,-532.3125
557.0,N,-22.60593401560564,-20.79317653005676,-19.590010306668134,-17.174101946303338,-12.659400557736014,-15.568267955826284,-12.0490639772404,19.5,745.9375,-546.375
